id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_0112328,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 2,pontocerebellar hypoplasia type 2
http://purl.obolibrary.org/obo/DOID_0060279,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 10,pontocerebellar hypoplasia type 10
http://purl.obolibrary.org/obo/DOID_0060273,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 4,pontocerebellar hypoplasia type 4
http://purl.obolibrary.org/obo/DOID_0060276,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 7,pontocerebellar hypoplasia type 7
http://purl.obolibrary.org/obo/DOID_0060278,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 9,pontocerebellar hypoplasia type 9
http://purl.obolibrary.org/obo/DOID_0060277,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 8,pontocerebellar hypoplasia type 8
http://purl.obolibrary.org/obo/DOID_0060274,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 5,pontocerebellar hypoplasia type 5
http://purl.obolibrary.org/obo/DOID_0060275,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 6,pontocerebellar hypoplasia type 6
http://purl.obolibrary.org/obo/DOID_0060272,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 3,pontocerebellar hypoplasia type 3
http://purl.obolibrary.org/obo/DOID_14330,4,disease/central nervous system disease/neurodegenerative disease/synucleinopathy/Parkinson's disease,Parkinson's disease
http://purl.obolibrary.org/obo/DOID_4752,4,disease/central nervous system disease/neurodegenerative disease/synucleinopathy/multiple system atrophy,multiple system atrophy
http://purl.obolibrary.org/obo/DOID_0081291,4,disease/central nervous system disease/neurodegenerative disease/tauopathy/chronic traumatic encephalopathy,chronic traumatic encephalopathy
http://purl.obolibrary.org/obo/DOID_10652,4,disease/central nervous system disease/neurodegenerative disease/tauopathy/Alzheimer's disease,Alzheimer's disease
http://purl.obolibrary.org/obo/DOID_0080321,4,disease/central nervous system disease/central nervous system benign neoplasm/peripheral nervous system benign neoplasm/autonomic nervous system benign neoplasm,autonomic nervous system benign neoplasm
http://purl.obolibrary.org/obo/DOID_3846,4,disease/central nervous system disease/central nervous system benign neoplasm/craniopharyngioma/adamantinous craniopharyngioma,adamantinous craniopharyngioma
http://purl.obolibrary.org/obo/DOID_3847,4,disease/central nervous system disease/central nervous system benign neoplasm/craniopharyngioma/papillary craniopharyngioma,papillary craniopharyngioma
http://purl.obolibrary.org/obo/DOID_6291,4,disease/central nervous system disease/central nervous system benign neoplasm/central nervous system lipoma/cerebral hemisphere lipoma,cerebral hemisphere lipoma
http://purl.obolibrary.org/obo/DOID_6607,4,disease/central nervous system disease/central nervous system benign neoplasm/central nervous system lipoma/nervous system hibernoma,nervous system hibernoma
http://purl.obolibrary.org/obo/DOID_13743,4,disease/central nervous system disease/central nervous system benign neoplasm/central nervous system lipoma/spinal cord lipoma,spinal cord lipoma
http://purl.obolibrary.org/obo/DOID_5343,4,disease/central nervous system disease/central nervous system cancer/central nervous system germ cell tumor/central nervous system endodermal sinus tumor,central nervous system endodermal sinus tumor
http://purl.obolibrary.org/obo/DOID_5349,4,disease/central nervous system disease/central nervous system cancer/central nervous system germ cell tumor/central nervous system adult germ cell tumor,central nervous system adult germ cell tumor
http://purl.obolibrary.org/obo/DOID_0080905,4,disease/central nervous system disease/central nervous system cancer/central nervous system germ cell tumor/central nervous system neuroblastoma,central nervous system neuroblastoma
http://purl.obolibrary.org/obo/DOID_7232,4,disease/central nervous system disease/central nervous system cancer/central nervous system germ cell tumor/central nervous system embryonal carcinoma,central nervous system embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_4438,4,disease/central nervous system disease/central nervous system cancer/central nervous system germ cell tumor/central nervous system germinoma,central nervous system germinoma
http://purl.obolibrary.org/obo/DOID_6052,4,disease/central nervous system disease/central nervous system cancer/central nervous system germ cell tumor/central nervous system childhood germ cell tumor,central nervous system childhood germ cell tumor
http://purl.obolibrary.org/obo/DOID_4055,4,disease/central nervous system disease/central nervous system cancer/central nervous system mesenchymal non-meningothelial tumor/ectomesenchymoma,ectomesenchymoma
http://purl.obolibrary.org/obo/DOID_7994,4,disease/central nervous system disease/central nervous system cancer/central nervous system mesenchymal non-meningothelial tumor/central nervous system osteosarcoma,central nervous system osteosarcoma
http://purl.obolibrary.org/obo/DOID_5254,4,disease/central nervous system disease/central nervous system cancer/central nervous system mesenchymal non-meningothelial tumor/central nervous system leiomyosarcoma,central nervous system leiomyosarcoma
http://purl.obolibrary.org/obo/DOID_7005,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/gemistocytic astrocytoma,gemistocytic astrocytoma
http://purl.obolibrary.org/obo/DOID_0080854,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/anaplastic pleomorphic xanthoastrocytoma,anaplastic pleomorphic xanthoastrocytoma
http://purl.obolibrary.org/obo/DOID_7305,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/astroblastoma,astroblastoma
http://purl.obolibrary.org/obo/DOID_6726,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/fibrillary astrocytoma,fibrillary astrocytoma
http://purl.obolibrary.org/obo/DOID_3076,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/adult astrocytic tumor,adult astrocytic tumor
http://purl.obolibrary.org/obo/DOID_0081278,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/infant-type hemispheric glioma,infant-type hemispheric glioma
http://purl.obolibrary.org/obo/DOID_7008,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/protoplasmic astrocytoma,protoplasmic astrocytoma
http://purl.obolibrary.org/obo/DOID_3068,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/glioblastoma,glioblastoma
http://purl.obolibrary.org/obo/DOID_3079,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/childhood astrocytic tumor,childhood astrocytic tumor
http://purl.obolibrary.org/obo/DOID_4856,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/gliofibroma,gliofibroma
http://purl.obolibrary.org/obo/DOID_3078,4,disease/central nervous system disease/central nervous system cancer/malignant astrocytoma/anaplastic astrocytoma,anaplastic astrocytoma
http://purl.obolibrary.org/obo/DOID_6379,4,disease/central nervous system disease/central nervous system cancer/central nervous system melanocytic neoplasm/diffuse meningeal melanocytosis,diffuse meningeal melanocytosis
http://purl.obolibrary.org/obo/DOID_8243,4,disease/central nervous system disease/central nervous system cancer/central nervous system melanocytic neoplasm/meningeal melanomatosis,meningeal melanomatosis
http://purl.obolibrary.org/obo/DOID_4594,4,disease/central nervous system disease/central nervous system cancer/meningioma/microcystic meningioma,microcystic meningioma
http://purl.obolibrary.org/obo/DOID_6548,4,disease/central nervous system disease/central nervous system cancer/meningioma/angiomatous meningioma,angiomatous meningioma
http://purl.obolibrary.org/obo/DOID_8058,4,disease/central nervous system disease/central nervous system cancer/meningioma/pituitary stalk meningioma,pituitary stalk meningioma
http://purl.obolibrary.org/obo/DOID_7634,4,disease/central nervous system disease/central nervous system cancer/meningioma/suprasellar meningioma,suprasellar meningioma
http://purl.obolibrary.org/obo/DOID_4435,4,disease/central nervous system disease/central nervous system cancer/meningioma/cavernous sinus meningioma,cavernous sinus meningioma
http://purl.obolibrary.org/obo/DOID_7213,4,disease/central nervous system disease/central nervous system cancer/meningioma/transitional meningioma,transitional meningioma
http://purl.obolibrary.org/obo/DOID_8030,4,disease/central nervous system disease/central nervous system cancer/meningioma/periocular meningioma,periocular meningioma
http://purl.obolibrary.org/obo/DOID_4593,4,disease/central nervous system disease/central nervous system cancer/meningioma/childhood meningioma,childhood meningioma
http://purl.obolibrary.org/obo/DOID_7986,4,disease/central nervous system disease/central nervous system cancer/meningioma/cerebral falx meningioma,cerebral falx meningioma
http://purl.obolibrary.org/obo/DOID_6110,4,disease/central nervous system disease/central nervous system cancer/meningioma/jugular foramen meningioma,jugular foramen meningioma
http://purl.obolibrary.org/obo/DOID_4211,4,disease/central nervous system disease/central nervous system cancer/meningioma/posterior fossa meningioma,posterior fossa meningioma
http://purl.obolibrary.org/obo/DOID_8216,4,disease/central nervous system disease/central nervous system cancer/meningioma/parapharyngeal meningioma,parapharyngeal meningioma
http://purl.obolibrary.org/obo/DOID_4957,4,disease/central nervous system disease/central nervous system cancer/meningioma/meninges hemangiopericytoma,meninges hemangiopericytoma
http://purl.obolibrary.org/obo/DOID_4708,4,disease/central nervous system disease/central nervous system cancer/meningioma/foramen magnum meningioma,foramen magnum meningioma
http://purl.obolibrary.org/obo/DOID_7210,4,disease/central nervous system disease/central nervous system cancer/meningioma/psammomatous meningioma,psammomatous meningioma
http://purl.obolibrary.org/obo/DOID_5058,4,disease/central nervous system disease/central nervous system cancer/meningioma/rhabdoid meningioma,rhabdoid meningioma
http://purl.obolibrary.org/obo/DOID_4749,4,disease/central nervous system disease/central nervous system cancer/meningioma/middle cranial fossa meningioma,middle cranial fossa meningioma
http://purl.obolibrary.org/obo/DOID_3772,4,disease/central nervous system disease/central nervous system cancer/meningioma/intraventricular meningioma,intraventricular meningioma
http://purl.obolibrary.org/obo/DOID_8057,4,disease/central nervous system disease/central nervous system cancer/meningioma/olfactory groove meningioma,olfactory groove meningioma
http://purl.obolibrary.org/obo/DOID_8368,4,disease/central nervous system disease/central nervous system cancer/meningioma/chordoid meningioma,chordoid meningioma
http://purl.obolibrary.org/obo/DOID_7211,4,disease/central nervous system disease/central nervous system cancer/meningioma/fibrous meningioma,fibrous meningioma
http://purl.obolibrary.org/obo/DOID_4586,4,disease/central nervous system disease/central nervous system cancer/meningioma/familial meningioma,familial meningioma
http://purl.obolibrary.org/obo/DOID_0080843,4,disease/central nervous system disease/central nervous system cancer/meningioma/supratentorial meningioma,supratentorial meningioma
http://purl.obolibrary.org/obo/DOID_0080842,4,disease/central nervous system disease/central nervous system cancer/meningioma/intracranial meningioma,intracranial meningioma
http://purl.obolibrary.org/obo/DOID_4210,4,disease/central nervous system disease/central nervous system cancer/meningioma/clear cell meningioma,clear cell meningioma
http://purl.obolibrary.org/obo/DOID_4588,4,disease/central nervous system disease/central nervous system cancer/meningioma/secretory meningioma,secretory meningioma
http://purl.obolibrary.org/obo/DOID_7212,4,disease/central nervous system disease/central nervous system cancer/meningioma/meningothelial meningioma,meningothelial meningioma
http://purl.obolibrary.org/obo/DOID_7482,4,disease/central nervous system disease/central nervous system cancer/meningioma/petrous apex meningioma,petrous apex meningioma
http://purl.obolibrary.org/obo/DOID_7635,4,disease/central nervous system disease/central nervous system cancer/meningioma/Gasserian ganglion meningioma,Gasserian ganglion meningioma
http://purl.obolibrary.org/obo/DOID_6517,4,disease/central nervous system disease/central nervous system cancer/meningioma/clivus meningioma,clivus meningioma
http://purl.obolibrary.org/obo/DOID_4436,4,disease/central nervous system disease/central nervous system cancer/meningioma/anterior cranial fossa meningioma,anterior cranial fossa meningioma
http://purl.obolibrary.org/obo/DOID_1138,4,disease/central nervous system disease/central nervous system cancer/meningioma/spinal meningioma,spinal meningioma
http://purl.obolibrary.org/obo/DOID_4591,4,disease/central nervous system disease/central nervous system cancer/meningioma/lymphoplasmacyte-rich meningioma,lymphoplasmacyte-rich meningioma
http://purl.obolibrary.org/obo/DOID_6086,4,disease/central nervous system disease/central nervous system cancer/meningioma/malignant leptomeningeal neoplasm,malignant leptomeningeal neoplasm
http://purl.obolibrary.org/obo/DOID_10361,4,disease/central nervous system disease/meningitis/chronic meningitis/eosinophilic meningitis,eosinophilic meningitis
http://purl.obolibrary.org/obo/DOID_12246,4,disease/central nervous system disease/meningitis/fungal meningitis/histoplasmosis meningitis,histoplasmosis meningitis
http://purl.obolibrary.org/obo/DOID_0080159,4,disease/central nervous system disease/meningitis/fungal meningitis/Cryptococcal meningitis,Cryptococcal meningitis
http://purl.obolibrary.org/obo/DOID_10992,4,disease/central nervous system disease/encephalomyelitis/acute disseminated encephalomyelitis/acute hemorrhagic leukoencephalitis,acute hemorrhagic leukoencephalitis
http://purl.obolibrary.org/obo/DOID_0060245,4,disease/central nervous system disease/paraplegia/hereditary spastic paraplegia/Mast syndrome,Mast syndrome
http://purl.obolibrary.org/obo/DOID_0110771,4,disease/central nervous system disease/paraplegia/hereditary spastic paraplegia/hereditary spastic paraplegia 18,hereditary spastic paraplegia 18
http://purl.obolibrary.org/obo/DOID_6212,4,disease/female reproductive system disease/female reproductive organ cancer/female reproductive endometrioid cancer/ovarian endometrial cancer,ovarian endometrial cancer
http://purl.obolibrary.org/obo/DOID_0070121,4,disease/syndrome/ciliopathy/Meckel syndrome/Meckel syndrome 7,Meckel syndrome 7
